date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2022-04-09,MTL,2,0,2,2,6,21.03333333333333,W,3,2,,regular_season,2021-22,False,2.0,False,2.4,3.8902
2022-04-12,BUF,0,0,0,-2,4,21.633333333333333,L,2,5,,regular_season,2021-22,False,3.0,False,2.4,3.5366
2022-04-14,WSH,0,2,2,0,3,18.5,W,7,3,,regular_season,2021-22,False,2.0,False,2.2,2.9878
2022-04-16,OTT,0,1,1,3,3,23.816666666666663,W,5,4,,regular_season,2021-22,False,2.0,False,1.8,3.2439
2022-04-23,FLA,0,0,0,1,7,21.666666666666668,L,2,3,,regular_season,2021-22,False,7.0,False,1.4,3.0
2022-04-24,WSH,0,2,2,1,4,25.316666666666663,W,4,3,,regular_season,2021-22,False,1.0,True,1.0,2.9878
2022-04-26,DET,2,0,2,1,7,19.35,W,3,0,,regular_season,2021-22,False,2.0,False,1.0,3.8049
2022-05-02,TBL,2,1,3,2,6,16.783333333333335,W,5,0,1.0,first_round,2021-22,False,6.0,False,1.4,2.8415
2022-05-04,TBL,0,2,2,2,3,20.75,L,3,5,2.0,first_round,2021-22,False,2.0,False,1.6,2.8415
2022-05-06,TBL,0,0,0,0,5,22.33333333333333,W,5,2,3.0,first_round,2021-22,False,2.0,False,1.8,2.8415
2022-05-08,TBL,0,1,1,-3,1,19.05,L,3,7,4.0,first_round,2021-22,False,2.0,False,1.8,2.8415
2022-05-10,TBL,1,0,1,0,4,23.683333333333334,W,4,3,5.0,first_round,2021-22,False,2.0,False,1.6,2.8415
2022-05-12,TBL,1,0,1,0,6,28.316666666666663,L,3,4,6.0,first_round,2021-22,False,2.0,False,1.4,2.8415
2022-05-14,TBL,0,1,1,0,4,25.066666666666663,L,1,2,7.0,first_round,2021-22,True,2.0,False,1.0,2.8415
2022-10-12,MTL,0,0,0,0,5,19.9,L,3,4,,regular_season,2022-23,False,,False,,3.7439
2022-10-13,WSH,1,0,1,0,5,18.633333333333333,W,3,2,,regular_season,2022-23,False,1.0,True,0.0,3.2317
2022-10-15,OTT,0,1,1,1,7,20.8,W,3,2,,regular_season,2022-23,False,2.0,False,0.5,3.3049
2022-10-17,ARI,0,0,0,0,4,24.716666666666665,L,2,4,,regular_season,2022-23,False,2.0,False,0.6666666666666666,3.6463
2022-10-20,DAL,0,1,1,1,3,26.766666666666666,W,3,2,,regular_season,2022-23,False,3.0,False,0.5,2.6585
2022-10-22,WPG,0,3,3,1,4,19.45,W,4,1,,regular_season,2022-23,False,2.0,False,0.6,2.7439
2022-10-24,VGK,0,0,0,0,5,22.53333333333333,L,1,3,,regular_season,2022-23,False,2.0,False,1.2,2.7927
2022-10-27,SJS,1,0,1,0,7,20.366666666666667,L,3,4,,regular_season,2022-23,False,3.0,False,1.0,3.9146
2022-10-29,LAK,0,0,0,-1,4,21.466666666666665,L,2,4,,regular_season,2022-23,False,2.0,False,1.0,3.1341
2022-10-30,ANA,1,0,1,-2,4,21.516666666666666,L,3,4,,regular_season,2022-23,False,1.0,True,1.0,4.122
2022-11-02,PHI,1,1,2,-1,8,19.016666666666666,W,5,2,,regular_season,2022-23,False,3.0,False,1.0,3.378
2022-11-05,BOS,2,0,2,1,5,19.7,W,2,1,,regular_season,2022-23,False,3.0,False,0.8,2.1585
2022-11-06,CAR,0,1,1,0,0,18.48333333333333,W,3,1,,regular_season,2022-23,False,1.0,True,1.2,2.5976
2022-11-08,VGK,0,1,1,-1,5,23.216666666666665,L,3,4,,regular_season,2022-23,False,2.0,False,1.2,2.7927
2022-11-11,PIT,0,0,0,-2,3,23.75,L,2,4,,regular_season,2022-23,False,3.0,False,1.4,3.2195
2022-11-12,VAN,1,0,1,1,4,16.883333333333333,W,3,2,,regular_season,2022-23,False,1.0,True,1.2,3.6341
2022-11-15,PIT,0,2,2,3,4,15.883333333333333,W,5,2,,regular_season,2022-23,False,3.0,False,1.0,3.2195
2022-11-17,NJD,1,1,2,1,3,22.716666666666665,L,2,3,,regular_season,2022-23,False,2.0,False,1.0,2.7561
2022-11-19,BUF,0,1,1,0,2,14.1,W,5,2,,regular_season,2022-23,False,2.0,False,1.2,3.679
2022-11-21,NYI,1,0,1,0,3,22.766666666666666,L,2,3,,regular_season,2022-23,False,2.0,False,1.2,2.7073
2022-11-23,NJD,0,0,0,-1,4,19.183333333333334,W,2,1,,regular_season,2022-23,False,2.0,False,1.4,2.7561
2022-11-25,MIN,0,0,0,1,3,19.48333333333333,W,4,3,,regular_season,2022-23,False,2.0,False,1.2,2.7439
2022-11-26,PIT,1,2,3,3,6,17.116666666666667,W,4,1,,regular_season,2022-23,False,1.0,True,0.8,3.2195
2022-11-28,DET,1,1,2,2,5,18.08333333333333,W,4,2,,regular_season,2022-23,False,2.0,False,1.0,3.4024
2022-11-30,SJS,1,0,1,2,1,23.53333333333333,W,3,1,,regular_season,2022-23,False,2.0,False,1.2,3.9146
2022-12-03,TBL,0,1,1,-1,8,20.15,L,3,4,,regular_season,2022-23,False,3.0,False,1.2,3.0976
2022-12-06,DAL,1,1,2,2,3,15.6,W,4,0,,regular_season,2022-23,False,3.0,False,1.4,2.6585
2022-12-08,LAK,1,0,1,3,6,19.3,W,5,0,,regular_season,2022-23,False,2.0,False,1.8,3.1341
2022-12-10,CGY,1,2,3,1,8,23.65,W,5,4,,regular_season,2022-23,False,2.0,False,1.4,3.0732
2022-12-13,ANA,0,1,1,1,5,17.466666666666665,W,7,0,,regular_season,2022-23,False,3.0,False,1.6,4.122
2022-12-15,NYR,0,0,0,-2,5,22.33333333333333,L,1,3,,regular_season,2022-23,False,2.0,False,1.6,2.6707
2022-12-17,WSH,1,1,2,1,4,19.383333333333333,L,2,5,,regular_season,2022-23,False,2.0,False,1.4,3.2317
2022-12-20,TBL,1,0,1,0,6,21.4,W,4,1,,regular_season,2022-23,False,3.0,False,1.4,3.0976
2022-12-22,PHI,0,1,1,3,2,21.366666666666667,W,4,3,,regular_season,2022-23,False,2.0,False,1.4,3.378
2022-12-27,STL,0,1,1,2,5,22.366666666666667,W,5,4,,regular_season,2022-23,False,5.0,False,1.0,3.6707
2022-12-29,ARI,0,0,0,-4,4,20.466666666666665,L,3,6,,regular_season,2022-23,False,2.0,False,1.0,3.6463
2022-12-31,COL,1,1,2,2,1,17.7,W,6,2,,regular_season,2022-23,False,2.0,False,1.0,2.7531
2023-01-03,STL,1,1,2,2,3,21.766666666666666,L,5,6,,regular_season,2022-23,False,3.0,False,1.0,3.6707
2023-01-05,SEA,0,1,1,-1,3,20.766666666666666,L,1,5,,regular_season,2022-23,False,2.0,False,1.2,3.122
2023-01-07,DET,0,1,1,-1,2,19.966666666666665,W,4,1,,regular_season,2022-23,False,2.0,False,1.2,3.4024
2023-01-08,PHI,1,0,1,0,4,17.483333333333334,W,6,2,,regular_season,2022-23,False,1.0,True,1.2,3.378
2023-01-14,BOS,1,0,1,1,3,20.133333333333333,L,3,4,,regular_season,2022-23,False,6.0,False,1.4,2.1585
2023-01-17,FLA,1,0,1,0,5,21.53333333333333,W,5,4,,regular_season,2022-23,False,3.0,False,1.2,3.3293
2023-01-19,WPG,2,0,2,2,7,17.166666666666668,W,4,1,,regular_season,2022-23,False,2.0,False,1.0,2.7439
2023-01-21,MTL,0,1,1,-1,3,19.85,L,2,3,,regular_season,2022-23,False,2.0,False,1.2,3.7439
2023-01-23,NYI,1,0,1,0,5,20.433333333333334,W,5,2,,regular_season,2022-23,False,2.0,False,1.2,2.7073
2023-01-25,NYR,0,0,0,0,4,21.883333333333333,W,3,2,,regular_season,2022-23,False,2.0,False,1.2,2.6707
2023-02-15,CHI,1,1,2,3,3,16.65,W,5,2,,regular_season,2022-23,False,21.0,False,1.0,3.6707
2023-02-18,MTL,0,2,2,1,2,17.5,W,5,1,,regular_season,2022-23,False,3.0,False,1.2,3.7439
2023-02-19,CHI,0,0,0,-2,5,17.233333333333334,L,3,5,,regular_season,2022-23,False,1.0,True,1.2,3.6707
2023-02-21,BUF,0,0,0,0,1,15.9,W,6,3,,regular_season,2022-23,False,2.0,False,1.0,3.679
2023-02-24,MIN,0,0,0,1,2,20.416666666666668,W,2,1,,regular_season,2022-23,False,3.0,False,0.8,2.7439
2023-02-26,SEA,2,0,2,2,5,14.133333333333333,W,5,1,,regular_season,2022-23,False,2.0,False,0.8,3.122
2023-03-01,EDM,0,1,1,-1,2,20.0,L,2,5,,regular_season,2022-23,False,3.0,False,0.8,3.1707
2023-03-02,CGY,0,1,1,1,8,22.83333333333333,W,2,1,,regular_season,2022-23,False,1.0,True,0.6,3.0732
2023-03-04,VAN,0,0,0,-2,4,18.28333333333333,L,1,4,,regular_season,2022-23,False,2.0,False,0.8,3.6341
2023-03-07,NJD,1,0,1,-1,4,21.55,W,4,3,,regular_season,2022-23,False,3.0,False,0.8,2.7561
2023-03-11,EDM,1,1,2,2,8,21.433333333333334,W,7,4,,regular_season,2022-23,False,4.0,False,1.0,3.1707
2023-03-13,BUF,1,2,3,3,5,23.33333333333333,L,3,4,,regular_season,2022-23,False,2.0,False,1.0,3.679
2023-03-15,COL,0,0,0,1,5,26.866666666666667,L,1,2,,regular_season,2022-23,False,2.0,False,1.4,2.7531
2023-03-17,CAR,1,0,1,2,5,18.95,W,5,2,,regular_season,2022-23,False,2.0,False,1.2,2.5976
2023-03-18,OTT,0,2,2,2,4,23.416666666666668,W,5,4,,regular_season,2022-23,False,1.0,True,1.4,3.3049
2023-03-21,NYI,0,1,1,-2,3,17.516666666666666,L,2,7,,regular_season,2022-23,False,3.0,False,1.6,2.7073
2023-03-23,FLA,2,0,2,2,4,19.383333333333333,W,6,2,,regular_season,2022-23,False,2.0,False,1.4,3.3293
2023-03-25,CAR,2,0,2,0,15,22.316666666666663,L,3,5,,regular_season,2022-23,False,2.0,False,1.2,2.5976
2023-03-26,NSH,0,2,2,0,5,21.966666666666665,W,3,2,,regular_season,2022-23,False,1.0,True,1.6,2.8889
2023-03-29,FLA,1,0,1,1,5,23.433333333333334,L,2,3,,regular_season,2022-23,False,3.0,False,1.8,3.3293
2023-04-01,OTT,0,0,0,0,3,23.316666666666663,W,3,0,,regular_season,2022-23,False,3.0,False,1.6,3.3049
2023-04-02,DET,0,1,1,-2,6,23.45,L,2,5,,regular_season,2022-23,False,1.0,True,1.4,3.4024
2023-04-04,CBJ,1,0,1,0,6,19.35,W,4,2,,regular_season,2022-23,False,2.0,False,1.2,4.0123
2023-04-06,BOS,0,0,0,-1,6,19.75,L,1,2,,regular_season,2022-23,False,2.0,False,1.0,2.1585
2023-04-08,MTL,1,3,4,1,4,17.816666666666666,W,7,1,,regular_season,2022-23,False,2.0,False,0.6,3.7439
2023-04-10,FLA,1,0,1,1,4,21.016666666666666,W,2,1,,regular_season,2022-23,False,2.0,False,1.2,3.3293
2023-04-13,NYR,0,0,0,0,3,20.55,W,3,2,,regular_season,2022-23,False,3.0,False,1.4,2.6707
2023-04-18,TBL,0,2,2,1,2,17.833333333333332,L,3,7,1.0,first_round,2022-23,False,5.0,False,1.2,3.0976
2023-04-20,TBL,0,2,2,0,3,16.866666666666667,W,7,2,2.0,first_round,2022-23,False,2.0,False,1.4,3.0976
2023-04-22,TBL,1,0,1,2,5,24.566666666666663,W,4,3,3.0,first_round,2022-23,False,2.0,False,1.8,3.0976
2023-04-24,TBL,2,0,2,0,7,25.683333333333334,W,5,4,4.0,first_round,2022-23,False,2.0,False,1.2,3.0976
2023-04-27,TBL,1,0,1,0,3,23.933333333333334,L,2,4,5.0,first_round,2022-23,False,3.0,False,1.4,3.0976
2023-04-29,TBL,1,0,1,0,3,22.7,W,2,1,6.0,first_round,2022-23,False,2.0,False,1.6,3.0976
2023-05-02,FLA,0,1,1,0,6,24.216666666666665,L,2,4,1.0,second_round,2022-23,False,3.0,False,1.4,3.3293
2023-05-04,FLA,0,1,1,-1,6,25.366666666666667,L,2,3,2.0,second_round,2022-23,False,2.0,False,1.2,3.3293
2023-05-07,FLA,0,0,0,-1,2,20.366666666666667,L,2,3,3.0,second_round,2022-23,False,3.0,False,1.2,3.3293
2023-05-10,FLA,0,0,0,1,4,20.616666666666667,W,2,1,4.0,second_round,2022-23,True,3.0,False,0.8,3.3293
2023-05-12,FLA,0,0,0,0,8,29.466666666666665,L,2,3,5.0,second_round,2022-23,True,2.0,False,0.6,3.3293
2023-10-11,MTL,3,0,3,2,8,24.53333333333333,W,6,5,,regular_season,2023-24,False,,False,,3.5244
2023-10-14,MIN,3,0,3,1,5,19.633333333333333,W,7,4,,regular_season,2023-24,False,3.0,False,3.0,3.2073
2023-10-16,CHI,0,0,0,-2,8,25.816666666666663,L,1,4,,regular_season,2023-24,False,2.0,False,3.0,3.5366
2023-10-19,FLA,0,0,0,-2,5,24.133333333333333,L,1,3,,regular_season,2023-24,False,3.0,False,2.0,2.439
2023-10-21,TBL,0,0,0,0,4,25.566666666666663,W,4,3,,regular_season,2023-24,False,2.0,False,1.5,3.2683
2023-10-24,WSH,1,1,2,1,1,18.85,W,4,1,,regular_season,2023-24,False,3.0,False,1.2,3.1341
2023-10-26,DAL,0,1,1,1,3,20.08333333333333,W,4,1,,regular_season,2023-24,False,2.0,False,1.0,2.8537
2023-10-28,NSH,0,1,1,-1,4,21.83333333333333,L,2,3,,regular_season,2023-24,False,2.0,False,0.6,3.0244
2023-10-31,LAK,0,0,0,-1,2,18.716666666666665,L,1,4,,regular_season,2023-24,False,3.0,False,0.8,2.622
2023-11-02,BOS,1,1,2,1,5,22.616666666666667,L,2,3,,regular_season,2023-24,False,2.0,False,0.8,2.7317
2023-11-04,BUF,3,0,3,0,5,18.883333333333333,L,4,6,,regular_season,2023-24,False,2.0,False,1.2,2.9756
2023-11-06,TBL,2,1,3,4,6,20.466666666666665,W,6,5,,regular_season,2023-24,False,2.0,False,1.4,3.2683
2023-11-08,OTT,0,1,1,-1,2,19.05,L,3,6,,regular_season,2023-24,False,2.0,False,1.8,3.4268
2023-11-10,CGY,0,0,0,-2,3,22.466666666666665,W,5,4,,regular_season,2023-24,False,2.0,False,1.8,3.3049
2023-11-11,VAN,0,0,0,0,3,16.583333333333332,W,5,2,,regular_season,2023-24,False,1.0,True,1.8,2.7195
2023-11-17,DET,0,0,0,0,4,19.23333333333333,W,3,2,,regular_season,2023-24,False,6.0,False,1.4,3.3415
2023-11-19,MIN,1,1,2,1,2,21.3,W,4,3,,regular_season,2023-24,False,2.0,False,0.8,3.2073
2023-11-24,CHI,0,0,0,-2,4,19.633333333333333,L,3,4,,regular_season,2023-24,False,5.0,False,0.6,3.5366
2023-11-25,PIT,0,0,0,-1,3,24.25,L,2,3,,regular_season,2023-24,False,1.0,True,0.4,3.061
2023-11-28,FLA,0,0,0,-1,6,24.25,W,2,1,,regular_season,2023-24,False,3.0,False,0.4,2.439
2023-11-30,SEA,0,2,2,1,2,22.716666666666665,W,4,3,,regular_season,2023-24,False,2.0,False,0.4,2.878
2023-12-02,BOS,2,0,2,1,7,23.666666666666668,L,3,4,,regular_season,2023-24,False,2.0,False,0.8,2.7317
2023-12-07,OTT,0,0,0,0,1,20.216666666666665,W,4,3,,regular_season,2023-24,False,5.0,False,0.8,3.4268
2023-12-09,NSH,2,0,2,1,4,21.683333333333334,W,4,0,,regular_season,2023-24,False,2.0,False,0.8,3.0244
2023-12-11,NYI,1,0,1,-1,11,21.08333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,1.2,3.2073
2023-12-12,NYR,2,2,4,3,3,21.5,W,7,3,,regular_season,2023-24,False,1.0,True,1.4,2.7927
2023-12-14,CBJ,2,1,3,1,9,24.7,L,5,6,,regular_season,2023-24,False,2.0,False,1.8,3.6585
2023-12-19,NYR,2,0,2,1,5,18.6,L,2,5,,regular_season,2023-24,False,5.0,False,2.0,2.7927
2023-12-21,BUF,1,0,1,-1,1,18.316666666666663,L,3,9,,regular_season,2023-24,False,2.0,False,2.4,2.9756
2023-12-23,CBJ,2,1,3,2,5,17.983333333333334,W,4,1,,regular_season,2023-24,False,2.0,False,2.2,3.6585
2023-12-27,OTT,0,1,1,-2,3,23.8,L,2,4,,regular_season,2023-24,False,4.0,False,2.6,3.4268
2023-12-29,CBJ,1,1,2,2,4,23.78333333333333,L,5,6,,regular_season,2023-24,False,2.0,False,2.0,3.6585
2023-12-30,CAR,0,0,0,-1,5,22.48333333333333,L,2,3,,regular_season,2023-24,False,1.0,True,1.8,2.6341
2024-01-02,LAK,0,0,0,1,3,19.133333333333333,W,3,0,,regular_season,2023-24,False,3.0,False,1.4,2.622
2024-01-03,ANA,1,0,1,1,13,25.183333333333334,W,2,1,,regular_season,2023-24,False,1.0,True,1.2,3.5976
2024-01-06,SJS,0,0,0,0,2,19.016666666666666,W,4,1,,regular_season,2023-24,False,3.0,False,0.8,4.0366
2024-01-09,SJS,1,0,1,2,3,15.883333333333333,W,7,1,,regular_season,2023-24,False,3.0,False,0.6,4.0366
2024-01-11,NYI,2,0,2,1,4,18.633333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,0.4,3.2073
2024-01-13,COL,0,0,0,-3,1,21.2,L,3,5,,regular_season,2023-24,False,2.0,False,0.8,3.0976
2024-01-14,DET,0,0,0,0,4,21.03333333333333,L,2,4,,regular_season,2023-24,False,1.0,True,0.8,3.3415
2024-01-16,EDM,1,1,2,-1,2,23.05,L,2,4,,regular_season,2023-24,False,2.0,False,0.6,2.8902
2024-01-18,CGY,3,1,4,3,5,20.616666666666667,W,4,3,,regular_season,2023-24,False,2.0,False,1.0,3.3049
2024-01-20,VAN,0,1,1,1,7,23.216666666666665,L,4,6,,regular_season,2023-24,False,2.0,False,1.6,2.7195
2024-01-21,SEA,1,0,1,2,5,21.85,W,3,1,,regular_season,2023-24,False,1.0,True,1.4,2.878
2024-01-24,WPG,1,0,1,1,3,20.75,W,1,0,,regular_season,2023-24,False,3.0,False,1.6,2.4268
2024-01-27,WPG,1,0,1,1,3,19.1,W,4,2,,regular_season,2023-24,False,3.0,False,1.8,2.4268
2024-02-05,NYI,0,1,1,1,4,24.716666666666665,L,2,3,,regular_season,2023-24,False,9.0,False,1.6,3.2073
2024-02-07,DAL,1,1,2,1,5,22.33333333333333,W,5,4,,regular_season,2023-24,False,2.0,False,1.0,2.8537
2024-02-10,OTT,1,1,2,0,6,20.716666666666665,L,3,5,,regular_season,2023-24,False,3.0,False,1.2,3.4268
2024-02-13,STL,0,0,0,1,2,19.566666666666663,W,4,1,,regular_season,2023-24,False,3.0,False,1.4,3.0488
2024-02-15,PHI,3,0,3,1,6,22.05,W,4,3,,regular_season,2023-24,False,2.0,False,1.2,3.1829
2024-02-17,ANA,3,2,5,2,4,14.866666666666667,W,9,2,,regular_season,2023-24,False,2.0,False,1.6,3.5976
2024-02-19,STL,1,1,2,2,3,19.566666666666663,W,4,2,,regular_season,2023-24,False,2.0,False,2.4,3.0488
2024-02-21,ARI,2,0,2,0,4,19.566666666666663,W,6,3,,regular_season,2023-24,False,2.0,False,2.4,3.3415
2024-02-22,VGK,1,0,1,1,6,18.016666666666666,W,7,3,,regular_season,2023-24,False,1.0,True,2.4,2.9878
2024-02-24,COL,0,1,1,1,4,20.266666666666666,W,4,3,,regular_season,2023-24,False,2.0,False,2.6,3.0976
2024-02-27,VGK,0,0,0,-3,2,19.516666666666666,L,2,6,,regular_season,2023-24,False,3.0,False,2.2,2.9878
2024-02-29,ARI,1,0,1,1,4,19.65,W,4,2,,regular_season,2023-24,False,2.0,False,1.2,3.3415
