date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2023-02-23,CGY,1,1,2,0,3,21.016666666666666,W,4,3,,regular_season,2022-23,False,2.0,False,1.2,3.0732
2023-02-25,DAL,1,0,1,-1,7,23.3,L,2,3,,regular_season,2022-23,False,2.0,False,1.2,2.6585
2023-02-27,COL,0,0,0,-2,5,18.883333333333333,L,0,3,,regular_season,2022-23,False,2.0,False,1.0,2.7531
2023-03-01,CAR,2,0,2,3,3,17.416666666666668,W,3,2,,regular_season,2022-23,False,2.0,False,0.8,2.5976
2023-03-03,NJD,1,1,2,2,4,23.05,W,4,3,,regular_season,2022-23,False,2.0,False,1.2,2.7561
2023-03-05,MTL,0,1,1,2,0,15.6,W,4,3,,regular_season,2022-23,False,2.0,False,1.4,3.7439
2023-03-07,FLA,0,1,1,-1,1,21.416666666666668,L,1,2,,regular_season,2022-23,False,2.0,False,1.2,3.3293
2023-03-09,TBL,0,1,1,0,2,21.216666666666665,W,4,3,,regular_season,2022-23,False,2.0,False,1.2,3.0976
2023-03-11,CAR,0,0,0,1,4,15.916666666666666,W,4,0,,regular_season,2022-23,False,2.0,False,1.4,2.5976
2023-03-12,STL,0,0,0,1,2,17.533333333333335,W,5,3,,regular_season,2022-23,False,1.0,True,1.0,3.6707
2023-03-14,PHI,0,1,1,0,4,16.133333333333333,W,5,3,,regular_season,2022-23,False,2.0,False,0.6,3.378
2023-03-16,CGY,0,0,0,-1,1,16.2,L,2,7,,regular_season,2022-23,False,2.0,False,0.6,3.0732
2023-03-19,CBJ,3,0,3,3,4,15.116666666666667,W,7,2,,regular_season,2022-23,False,3.0,False,0.4,4.0123
2023-03-21,VAN,0,0,0,0,2,18.33333333333333,W,4,3,,regular_season,2022-23,False,2.0,False,0.8,3.6341
2023-03-23,CGY,0,1,1,0,1,18.466666666666665,W,3,2,,regular_season,2022-23,False,2.0,False,0.8,3.0732
2023-03-25,EDM,1,2,3,1,4,20.616666666666667,W,4,3,,regular_season,2022-23,False,2.0,False,1.0,3.1707
2023-03-28,EDM,0,1,1,2,1,17.316666666666666,L,4,7,,regular_season,2022-23,False,3.0,False,1.4,3.1707
2023-03-30,SJS,0,1,1,-1,1,21.666666666666668,L,3,4,,regular_season,2022-23,False,2.0,False,1.6,3.9146
2023-04-01,MIN,0,2,2,1,5,20.1,W,4,1,,regular_season,2022-23,False,2.0,False,1.2,2.7439
2023-04-03,MIN,0,1,1,1,1,21.933333333333334,W,4,3,,regular_season,2022-23,False,2.0,False,1.6,2.7439
2023-04-04,NSH,0,1,1,1,5,20.116666666666667,L,2,3,,regular_season,2022-23,False,1.0,True,1.6,2.8889
2023-04-06,LAK,0,1,1,0,3,18.766666666666666,W,5,2,,regular_season,2022-23,False,2.0,False,1.2,3.1341
2023-04-13,SEA,0,1,1,1,2,17.966666666666665,W,3,1,,regular_season,2022-23,False,7.0,False,1.2,3.122
2023-04-18,WPG,0,0,0,-3,2,20.48333333333333,L,1,5,1.0,first_round,2022-23,False,5.0,False,1.2,2.7439
2023-04-20,WPG,1,0,1,1,3,18.85,W,5,2,2.0,first_round,2022-23,False,2.0,False,0.8,2.7439
2023-04-22,WPG,2,1,3,0,7,24.73333333333333,W,5,4,3.0,first_round,2022-23,False,2.0,False,0.8,2.7439
2023-04-24,WPG,0,0,0,0,4,21.3,W,4,2,4.0,first_round,2022-23,False,2.0,False,1.2,2.7439
2023-04-27,WPG,0,1,1,0,1,19.183333333333334,W,4,1,5.0,first_round,2022-23,False,3.0,False,1.0,2.7439
2023-05-03,EDM,1,1,2,1,5,18.016666666666666,W,6,4,1.0,second_round,2022-23,False,6.0,False,1.0,3.1707
2023-05-06,EDM,0,0,0,0,5,20.816666666666663,L,1,5,2.0,second_round,2022-23,False,3.0,False,1.4,3.1707
2023-05-08,EDM,1,2,3,3,3,18.4,W,5,1,3.0,second_round,2022-23,False,2.0,False,1.2,3.1707
2023-05-10,EDM,0,0,0,-1,5,20.58333333333333,L,1,4,4.0,second_round,2022-23,False,2.0,False,1.2,3.1707
2023-05-12,EDM,1,2,3,2,4,19.916666666666668,W,4,3,5.0,second_round,2022-23,False,2.0,False,1.2,3.1707
2023-05-14,EDM,0,1,1,4,0,17.583333333333332,W,5,2,6.0,second_round,2022-23,False,2.0,False,1.6,3.1707
2023-05-19,DAL,0,0,0,0,4,18.516666666666666,W,4,3,1.0,conf_finals,2022-23,False,5.0,False,1.4,2.6585
2023-05-21,DAL,0,1,1,1,3,16.283333333333335,W,3,2,2.0,conf_finals,2022-23,False,2.0,False,1.4,2.6585
2023-05-23,DAL,0,1,1,1,0,20.4,W,4,0,3.0,conf_finals,2022-23,False,2.0,False,1.0,2.6585
2023-05-25,DAL,0,1,1,1,7,16.95,L,2,3,4.0,conf_finals,2022-23,False,2.0,False,1.2,2.6585
2023-05-27,DAL,0,1,1,-1,3,20.966666666666665,L,2,4,5.0,conf_finals,2022-23,False,2.0,False,0.8,2.6585
2023-05-29,DAL,0,0,0,1,3,15.55,W,6,0,6.0,conf_finals,2022-23,False,2.0,False,0.8,2.6585
2023-06-03,FLA,0,2,2,1,2,21.45,W,5,2,1.0,stanley_cup_finals,2022-23,False,5.0,False,0.8,3.3293
2023-06-05,FLA,0,2,2,2,1,13.7,W,7,2,2.0,stanley_cup_finals,2022-23,False,2.0,False,1.0,3.3293
2023-06-08,FLA,0,1,1,0,3,21.866666666666667,L,2,3,3.0,stanley_cup_finals,2022-23,False,3.0,False,1.2,3.3293
2023-06-10,FLA,0,0,0,-1,2,15.85,W,3,2,4.0,stanley_cup_finals,2022-23,False,2.0,False,1.2,3.3293
2023-06-13,FLA,0,3,3,2,4,16.433333333333334,W,9,3,5.0,stanley_cup_finals,2022-23,False,3.0,False,1.0,3.3293
2023-10-10,SEA,1,0,1,1,3,19.883333333333333,W,4,1,,regular_season,2023-24,False,,False,,2.878
2023-10-12,SJS,0,1,1,1,6,19.516666666666666,W,4,1,,regular_season,2023-24,False,2.0,False,1.0,4.0366
2023-10-14,ANA,1,1,2,0,8,21.266666666666666,W,4,1,,regular_season,2023-24,False,2.0,False,1.0,3.5976
2023-10-17,DAL,0,0,0,0,8,21.9,W,3,2,,regular_season,2023-24,False,3.0,False,1.3333333333333333,2.8537
2023-10-19,WPG,1,0,1,-1,3,17.7,W,5,3,,regular_season,2023-24,False,2.0,False,1.0,2.4268
2023-10-21,CHI,0,1,1,2,4,19.4,W,5,3,,regular_season,2023-24,False,2.0,False,1.0,3.5366
2023-10-24,PHI,0,2,2,0,4,18.25,W,3,2,,regular_season,2023-24,False,3.0,False,1.0,3.1829
2023-10-27,CHI,0,1,1,-1,1,20.866666666666667,L,3,4,,regular_season,2023-24,False,3.0,False,1.2,3.5366
2023-10-28,LAK,0,0,0,-1,4,22.98333333333333,W,4,3,,regular_season,2023-24,False,1.0,True,1.0,2.622
2023-10-30,MTL,0,1,1,0,4,19.716666666666665,W,3,2,,regular_season,2023-24,False,2.0,False,1.0,3.5244
2023-11-02,WPG,0,0,0,2,2,20.0,W,5,2,,regular_season,2023-24,False,3.0,False,1.0,2.4268
2023-11-04,COL,2,0,2,1,4,20.2,W,7,0,,regular_season,2023-24,False,2.0,False,0.8,3.0976
2023-11-05,ANA,1,1,2,0,4,20.633333333333333,L,2,4,,regular_season,2023-24,False,1.0,True,0.8,3.5976
2023-11-08,LAK,0,0,0,-1,3,20.516666666666666,L,1,4,,regular_season,2023-24,False,3.0,False,1.0,2.622
2023-11-10,SJS,0,1,1,1,5,17.366666666666667,W,5,0,,regular_season,2023-24,False,2.0,False,1.0,4.0366
2023-11-14,WSH,0,0,0,-1,3,23.48333333333333,L,0,3,,regular_season,2023-24,False,4.0,False,1.0,3.1341
2023-11-16,MTL,1,2,3,-1,5,25.433333333333334,W,6,5,,regular_season,2023-24,False,2.0,False,1.0,3.5244
2023-11-18,PHI,0,1,1,0,3,21.83333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,1.2,3.1829
2023-11-19,PIT,0,0,0,-1,2,20.266666666666666,L,0,3,,regular_season,2023-24,False,1.0,True,1.0,3.061
2023-11-22,DAL,1,0,1,1,4,19.23333333333333,W,2,1,,regular_season,2023-24,False,3.0,False,1.0,2.8537
2023-11-25,ARI,0,0,0,-1,8,17.916666666666668,L,0,2,,regular_season,2023-24,False,3.0,False,1.0,3.3415
2023-11-27,CGY,0,0,0,-1,4,22.0,L,1,2,,regular_season,2023-24,False,2.0,False,1.0,3.3049
2023-11-28,EDM,0,1,1,0,2,22.0,L,4,5,,regular_season,2023-24,False,1.0,True,0.4,2.8902
2023-11-30,VAN,1,2,3,2,6,15.116666666666667,W,4,1,,regular_season,2023-24,False,2.0,False,0.4,2.7195
2023-12-02,WSH,1,2,3,2,3,19.133333333333333,W,4,1,,regular_season,2023-24,False,2.0,False,1.0,3.1341
2023-12-04,STL,1,0,1,-1,7,20.95,L,1,2,,regular_season,2023-24,False,2.0,False,1.4,3.0488
2023-12-06,STL,1,1,2,-1,6,24.28333333333333,W,6,3,,regular_season,2023-24,False,2.0,False,1.6,3.0488
2023-12-09,DAL,0,1,1,1,4,18.066666666666663,W,6,1,,regular_season,2023-24,False,3.0,False,2.0,2.8537
2023-12-10,SJS,0,1,1,0,2,23.866666666666667,W,5,4,,regular_season,2023-24,False,1.0,True,2.0,4.0366
2023-12-12,CGY,0,1,1,0,1,20.916666666666668,W,5,4,,regular_season,2023-24,False,2.0,False,1.6,3.3049
2023-12-15,BUF,1,0,1,-1,8,19.9,L,2,5,,regular_season,2023-24,False,3.0,False,1.2,2.9756
2023-12-17,OTT,1,1,2,1,4,21.316666666666663,W,6,3,,regular_season,2023-24,False,2.0,False,1.2,3.4268
2023-12-19,CAR,1,0,1,-1,4,19.15,L,3,6,,regular_season,2023-24,False,2.0,False,1.2,2.6341
2023-12-21,TBL,0,2,2,0,7,22.133333333333333,L,4,5,,regular_season,2023-24,False,2.0,False,1.2,3.2683
2023-12-23,FLA,0,0,0,0,1,21.95,L,2,4,,regular_season,2023-24,False,2.0,False,1.4,2.439
2023-12-27,ANA,0,0,0,-1,3,23.916666666666668,L,2,5,,regular_season,2023-24,False,4.0,False,1.2,3.5976
2023-12-28,LAK,1,0,1,1,3,20.75,W,3,2,,regular_season,2023-24,False,1.0,True,1.0,2.622
2024-01-01,SEA,0,0,0,0,5,20.25,L,0,3,,regular_season,2023-24,False,4.0,False,0.8,2.878
2024-01-04,FLA,0,0,0,0,2,21.016666666666666,L,1,4,,regular_season,2023-24,False,3.0,False,0.6,2.439
2024-01-06,NYI,2,0,2,-1,5,18.33333333333333,W,5,2,,regular_season,2023-24,False,2.0,False,0.2,3.2073
2024-01-10,COL,0,0,0,0,4,21.916666666666668,L,0,3,,regular_season,2023-24,False,4.0,False,0.6,3.0976
2024-01-11,BOS,1,1,2,0,4,16.766666666666666,W,2,1,,regular_season,2023-24,False,1.0,True,0.6,2.7317
2024-03-04,CBJ,0,0,0,-1,5,19.916666666666668,L,3,6,,regular_season,2023-24,False,53.0,False,0.8,3.6585
2024-03-07,VAN,0,0,0,-1,6,22.216666666666665,L,1,3,,regular_season,2023-24,False,3.0,False,0.8,2.7195
2024-03-09,DET,0,3,3,4,3,21.48333333333333,W,5,3,,regular_season,2023-24,False,2.0,False,0.8,3.3415
2024-03-12,SEA,1,2,3,2,4,22.766666666666666,W,5,4,,regular_season,2023-24,False,3.0,False,1.0,2.878
2024-03-14,CGY,0,0,0,-2,5,20.916666666666668,L,1,4,,regular_season,2023-24,False,2.0,False,1.6,3.3049
2024-03-17,NJD,1,0,1,0,8,21.83333333333333,W,3,1,,regular_season,2023-24,False,3.0,False,1.2,3.4512
2024-03-19,TBL,0,1,1,-1,3,19.433333333333334,L,3,5,,regular_season,2023-24,False,2.0,False,1.4,3.2683
2024-03-21,SEA,1,0,1,1,7,24.05,W,3,1,,regular_season,2023-24,False,2.0,False,1.6,2.878
2024-03-23,CBJ,2,0,2,0,8,17.333333333333332,W,4,2,,regular_season,2023-24,False,2.0,False,1.2,3.6585
2024-03-25,STL,0,0,0,0,3,22.466666666666665,W,2,1,,regular_season,2023-24,False,2.0,False,1.0,3.0488
2024-03-26,NSH,0,1,1,0,7,21.15,L,4,5,,regular_season,2023-24,False,1.0,True,1.0,3.0244
2024-03-28,WPG,1,0,1,2,4,22.016666666666666,W,4,1,,regular_season,2023-24,False,2.0,False,1.0,2.4268
2024-03-30,MIN,0,0,0,0,5,12.833333333333334,W,2,1,,regular_season,2023-24,False,2.0,False,1.0,3.2073
2024-04-02,VAN,1,1,2,1,7,21.28333333333333,W,6,3,,regular_season,2023-24,False,3.0,False,0.8,2.7195
2024-04-05,ARI,1,0,1,-1,3,21.5,L,4,7,,regular_season,2023-24,False,3.0,False,0.8,3.3415
2024-04-08,VAN,2,1,3,1,5,22.55,L,3,4,,regular_season,2023-24,False,3.0,False,1.0,2.7195
2024-04-10,EDM,0,0,0,-1,3,17.716666666666665,L,1,5,,regular_season,2023-24,False,2.0,False,1.4,2.8902
2024-04-12,MIN,1,1,2,1,3,17.65,W,7,2,,regular_season,2023-24,False,2.0,False,1.2,3.2073
2024-04-14,COL,0,1,1,-1,5,23.516666666666666,W,4,3,,regular_season,2023-24,False,2.0,False,1.6,3.0976
2024-04-16,CHI,0,1,1,1,5,18.883333333333333,W,3,1,,regular_season,2023-24,False,2.0,False,1.4,3.5366
2024-04-18,ANA,1,0,1,-2,6,19.133333333333333,L,1,4,,regular_season,2023-24,False,2.0,False,1.4,3.5976
2024-04-22,DAL,0,2,2,0,0,20.066666666666663,W,4,3,1.0,first_round,2023-24,False,4.0,False,1.0,2.8537
2024-04-24,DAL,1,1,2,2,5,20.183333333333334,W,3,1,2.0,first_round,2023-24,False,2.0,False,1.4,2.8537
2024-04-27,DAL,1,0,1,1,6,25.616666666666667,L,2,3,3.0,first_round,2023-24,False,3.0,False,1.4,2.8537
2024-04-29,DAL,1,0,1,-1,3,21.266666666666666,L,2,4,4.0,first_round,2023-24,False,2.0,False,1.4,2.8537
2024-05-01,DAL,0,1,1,-1,4,24.066666666666663,L,2,3,5.0,first_round,2023-24,False,2.0,False,1.4,2.8537
2024-05-03,DAL,0,0,0,0,1,18.616666666666667,W,2,0,6.0,first_round,2023-24,True,2.0,False,1.4,2.8537
2024-05-05,DAL,0,0,0,-1,4,19.6,L,1,2,7.0,first_round,2023-24,True,2.0,False,1.0,2.8537
2024-10-09,COL,0,4,4,3,3,20.616666666666667,W,8,4,,regular_season,2024-25,False,,False,,2.8537
2024-10-11,STL,1,1,2,2,5,20.133333333333333,W,4,3,,regular_season,2024-25,False,2.0,False,4.0,2.8415
2024-10-13,ANA,0,1,1,-1,1,22.65,W,3,1,,regular_season,2024-25,False,2.0,False,3.0,3.2222
2024-10-15,WSH,1,0,1,0,1,22.73333333333333,L,2,4,,regular_season,2024-25,False,2.0,False,2.3333333333333335,2.8025
2024-10-17,TBL,0,2,2,2,1,22.6,L,3,4,,regular_season,2024-25,False,2.0,False,2.0,2.6543
2024-10-19,FLA,0,0,0,-1,2,20.35,L,3,4,,regular_season,2024-25,False,2.0,False,2.0,2.7195
2024-10-22,LAK,0,1,1,1,2,16.383333333333333,W,6,1,,regular_season,2024-25,False,3.0,False,1.2,2.4815
2024-10-25,OTT,0,2,2,0,2,21.35,W,6,4,,regular_season,2024-25,False,3.0,False,1.0,2.8272
2024-10-26,SJS,1,1,2,2,4,19.55,W,7,3,,regular_season,2024-25,False,1.0,True,1.2,3.8519
2024-10-28,CGY,0,1,1,1,4,19.7,W,5,0,,regular_season,2024-25,False,2.0,False,1.4,2.9259
2024-10-30,LAK,0,0,0,-1,1,18.35,L,3,6,,regular_season,2024-25,False,2.0,False,1.2,2.4815
2024-11-02,UTA,0,0,0,-1,4,18.416666666666668,W,4,3,,regular_season,2024-25,False,3.0,False,1.2,3.061
2024-11-06,EDM,1,2,3,3,3,20.016666666666666,W,4,2,,regular_season,2024-25,False,4.0,False,1.0,2.9136
2024-11-08,SEA,0,3,3,0,3,23.75,L,3,4,,regular_season,2024-25,False,2.0,False,1.2,3.2317
2024-11-11,CAR,1,1,2,-2,4,20.45,L,2,5,,regular_season,2024-25,False,3.0,False,1.4,2.775
2024-11-13,ANA,0,1,1,1,5,20.35,W,3,2,,regular_season,2024-25,False,2.0,False,1.6,3.2222
2024-11-15,UTA,0,2,2,0,3,19.666666666666668,W,4,2,,regular_season,2024-25,False,2.0,False,1.8,3.061
2024-11-17,WSH,0,1,1,-1,5,24.48333333333333,L,2,5,,regular_season,2024-25,False,2.0,False,2.2,2.8025
2024-11-20,TOR,0,0,0,-1,3,21.516666666666666,L,0,3,,regular_season,2024-25,False,3.0,False,1.8,2.8148
2024-11-21,OTT,1,0,1,0,4,21.216666666666665,W,3,2,,regular_season,2024-25,False,1.0,True,1.2,2.8272
2024-11-23,MTL,1,2,3,3,3,21.48333333333333,W,6,2,,regular_season,2024-25,False,2.0,False,1.0,3.2469
2024-11-25,PHI,1,1,2,1,2,23.23333333333333,W,5,4,,regular_season,2024-25,False,2.0,False,1.4,3.4691
2024-11-27,COL,0,0,0,1,0,23.1,L,1,2,,regular_season,2024-25,False,2.0,False,1.4,2.8537
2024-11-29,WPG,0,2,2,0,1,22.05,W,4,3,,regular_season,2024-25,False,2.0,False,1.2,2.3457
2024-11-30,UTA,0,0,0,-2,5,18.0,L,0,6,,regular_season,2024-25,False,1.0,True,1.6,3.061
2024-12-03,EDM,0,0,0,1,0,21.58333333333333,W,1,0,,regular_season,2024-25,False,3.0,False,1.4,2.9136
2024-12-04,ANA,0,2,2,2,5,19.05,W,4,1,,regular_season,2024-25,False,1.0,True,0.8,3.2222
2024-12-06,DAL,1,0,1,-1,4,19.683333333333334,W,3,2,,regular_season,2024-25,False,2.0,False,0.8,2.7037
