date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season
2023-05-25,DAL,0,1,1,1,7,16.95,L,2,3,4.0,conf_finals,2022-23
2023-05-27,DAL,0,1,1,-1,3,20.966666666666665,L,2,4,5.0,conf_finals,2022-23
2023-05-29,DAL,0,0,0,1,3,15.55,W,6,0,6.0,conf_finals,2022-23
2023-06-03,FLA,0,2,2,1,2,21.45,W,5,2,1.0,stanley_cup_finals,2022-23
2023-06-05,FLA,0,2,2,2,1,13.7,W,7,2,2.0,stanley_cup_finals,2022-23
2023-06-08,FLA,0,1,1,0,3,21.866666666666667,L,2,3,3.0,stanley_cup_finals,2022-23
2023-06-10,FLA,0,0,0,-1,2,15.85,W,3,2,4.0,stanley_cup_finals,2022-23
2023-06-13,FLA,0,3,3,2,4,16.433333333333334,W,9,3,5.0,stanley_cup_finals,2022-23
2023-10-10,SEA,1,0,1,1,3,19.883333333333333,W,4,1,,regular_season,2023-24
2023-10-12,SJS,0,1,1,1,6,19.516666666666666,W,4,1,,regular_season,2023-24
2023-10-14,ANA,1,1,2,0,8,21.266666666666666,W,4,1,,regular_season,2023-24
2023-10-17,DAL,0,0,0,0,8,21.9,W,3,2,,regular_season,2023-24
2023-10-19,WPG,1,0,1,-1,3,17.7,W,5,3,,regular_season,2023-24
2023-10-21,CHI,0,1,1,2,4,19.4,W,5,3,,regular_season,2023-24
2023-10-24,PHI,0,2,2,0,4,18.25,W,3,2,,regular_season,2023-24
2023-10-27,CHI,0,1,1,-1,1,20.866666666666667,L,3,4,,regular_season,2023-24
2023-10-28,LAK,0,0,0,-1,4,22.983333333333334,W,4,3,,regular_season,2023-24
2023-10-30,MTL,0,1,1,0,4,19.716666666666665,W,3,2,,regular_season,2023-24
2023-11-02,WPG,0,0,0,2,2,20.0,W,5,2,,regular_season,2023-24
2023-11-04,COL,2,0,2,1,4,20.2,W,7,0,,regular_season,2023-24
2023-11-05,ANA,1,1,2,0,4,20.633333333333333,L,2,4,,regular_season,2023-24
2023-11-08,LAK,0,0,0,-1,3,20.516666666666666,L,1,4,,regular_season,2023-24
2023-11-10,SJS,0,1,1,1,5,17.366666666666667,W,5,0,,regular_season,2023-24
2023-11-14,WSH,0,0,0,-1,3,23.483333333333334,L,0,3,,regular_season,2023-24
2023-11-16,MTL,1,2,3,-1,5,25.433333333333334,W,6,5,,regular_season,2023-24
2023-11-18,PHI,0,1,1,0,3,21.833333333333332,L,3,4,,regular_season,2023-24
2023-11-19,PIT,0,0,0,-1,2,20.266666666666666,L,0,3,,regular_season,2023-24
2023-11-22,DAL,1,0,1,1,4,19.233333333333334,W,2,1,,regular_season,2023-24
2023-11-25,ARI,0,0,0,-1,8,17.916666666666668,L,0,2,,regular_season,2023-24
2023-11-27,CGY,0,0,0,-1,4,22.0,L,1,2,,regular_season,2023-24
2023-11-28,EDM,0,1,1,0,2,22.0,L,4,5,,regular_season,2023-24
2023-11-30,VAN,1,2,3,2,6,15.116666666666667,W,4,1,,regular_season,2023-24
2023-12-02,WSH,1,2,3,2,3,19.133333333333333,W,4,1,,regular_season,2023-24
2023-12-04,STL,1,0,1,-1,7,20.95,L,1,2,,regular_season,2023-24
2023-12-06,STL,1,1,2,-1,6,24.283333333333335,W,6,3,,regular_season,2023-24
2023-12-09,DAL,0,1,1,1,4,18.066666666666666,W,6,1,,regular_season,2023-24
2023-12-10,SJS,0,1,1,0,2,23.866666666666667,W,5,4,,regular_season,2023-24
2023-12-12,CGY,0,1,1,0,1,20.916666666666668,W,5,4,,regular_season,2023-24
2023-12-15,BUF,1,0,1,-1,8,19.9,L,2,5,,regular_season,2023-24
2023-12-17,OTT,1,1,2,1,4,21.316666666666666,W,6,3,,regular_season,2023-24
2023-12-19,CAR,1,0,1,-1,4,19.15,L,3,6,,regular_season,2023-24
2023-12-21,TBL,0,2,2,0,7,22.133333333333333,L,4,5,,regular_season,2023-24
2023-12-23,FLA,0,0,0,0,1,21.95,L,2,4,,regular_season,2023-24
2023-12-27,ANA,0,0,0,-1,3,23.916666666666668,L,2,5,,regular_season,2023-24
2023-12-28,LAK,1,0,1,1,3,20.75,W,3,2,,regular_season,2023-24
2024-01-01,SEA,0,0,0,0,5,20.25,L,0,3,,regular_season,2023-24
2024-01-04,FLA,0,0,0,0,2,21.016666666666666,L,1,4,,regular_season,2023-24
2024-01-06,NYI,2,0,2,-1,5,18.333333333333332,W,5,2,,regular_season,2023-24
2024-01-10,COL,0,0,0,0,4,21.916666666666668,L,0,3,,regular_season,2023-24
2024-01-11,BOS,1,1,2,0,4,16.766666666666666,W,2,1,,regular_season,2023-24
2024-03-04,CBJ,0,0,0,-1,5,19.916666666666668,L,3,6,,regular_season,2023-24
2024-03-07,VAN,0,0,0,-1,6,22.216666666666665,L,1,3,,regular_season,2023-24
2024-03-09,DET,0,3,3,4,3,21.483333333333334,W,5,3,,regular_season,2023-24
2024-03-12,SEA,1,2,3,2,4,22.766666666666666,W,5,4,,regular_season,2023-24
2024-03-14,CGY,0,0,0,-2,5,20.916666666666668,L,1,4,,regular_season,2023-24
2024-03-17,NJD,1,0,1,0,8,21.833333333333332,W,3,1,,regular_season,2023-24
2024-03-19,TBL,0,1,1,-1,3,19.433333333333334,L,3,5,,regular_season,2023-24
2024-03-21,SEA,1,0,1,1,7,24.05,W,3,1,,regular_season,2023-24
2024-03-23,CBJ,2,0,2,0,8,17.333333333333332,W,4,2,,regular_season,2023-24
2024-03-25,STL,0,0,0,0,3,22.466666666666665,W,2,1,,regular_season,2023-24
2024-03-26,NSH,0,1,1,0,7,21.15,L,4,5,,regular_season,2023-24
2024-03-28,WPG,1,0,1,2,4,22.016666666666666,W,4,1,,regular_season,2023-24
2024-03-30,MIN,0,0,0,0,5,12.833333333333334,W,2,1,,regular_season,2023-24
2024-04-02,VAN,1,1,2,1,7,21.283333333333335,W,6,3,,regular_season,2023-24
2024-04-05,ARI,1,0,1,-1,3,21.5,L,4,7,,regular_season,2023-24
2024-04-08,VAN,2,1,3,1,5,22.55,L,3,4,,regular_season,2023-24
2024-04-10,EDM,0,0,0,-1,3,17.716666666666665,L,1,5,,regular_season,2023-24
2024-04-12,MIN,1,1,2,1,3,17.65,W,7,2,,regular_season,2023-24
2024-04-14,COL,0,1,1,-1,5,23.516666666666666,W,4,3,,regular_season,2023-24
2024-04-16,CHI,0,1,1,1,5,18.883333333333333,W,3,1,,regular_season,2023-24
2024-04-18,ANA,1,0,1,-2,6,19.133333333333333,L,1,4,,regular_season,2023-24
2024-04-22,DAL,0,2,2,0,0,20.066666666666666,W,4,3,1.0,first_round,2023-24
2024-04-24,DAL,1,1,2,2,5,20.183333333333334,W,3,1,2.0,first_round,2023-24
2024-04-27,DAL,1,0,1,1,6,25.616666666666667,L,2,3,3.0,first_round,2023-24
2024-04-29,DAL,1,0,1,-1,3,21.266666666666666,L,2,4,4.0,first_round,2023-24
2024-05-01,DAL,0,1,1,-1,4,24.066666666666666,L,2,3,5.0,first_round,2023-24
2024-05-03,DAL,0,0,0,0,1,18.616666666666667,W,2,0,6.0,first_round,2023-24
2024-05-05,DAL,0,0,0,-1,4,19.6,L,1,2,7.0,first_round,2023-24
2024-10-09,COL,0,4,4,3,3,20.616666666666667,W,8,4,,regular_season,2024-25
2024-10-11,STL,1,1,2,2,5,20.133333333333333,W,4,3,,regular_season,2024-25
2024-10-13,ANA,0,1,1,-1,1,22.65,W,3,1,,regular_season,2024-25
2024-10-15,WSH,1,0,1,0,1,22.733333333333334,L,2,4,,regular_season,2024-25
2024-10-17,TBL,0,2,2,2,1,22.6,L,3,4,,regular_season,2024-25
2024-10-19,FLA,0,0,0,-1,2,20.35,L,3,4,,regular_season,2024-25
2024-10-22,LAK,0,1,1,1,2,16.383333333333333,W,6,1,,regular_season,2024-25
2024-10-25,OTT,0,2,2,0,2,21.35,W,6,4,,regular_season,2024-25
2024-10-26,SJS,1,1,2,2,4,19.55,W,7,3,,regular_season,2024-25
2024-10-28,CGY,0,1,1,1,4,19.7,W,5,0,,regular_season,2024-25
2024-10-30,LAK,0,0,0,-1,1,18.35,L,3,6,,regular_season,2024-25
2024-11-02,UTA,0,0,0,-1,4,18.416666666666668,W,4,3,,regular_season,2024-25
2024-11-06,EDM,1,2,3,3,3,20.016666666666666,W,4,2,,regular_season,2024-25
2024-11-08,SEA,0,3,3,0,3,23.75,L,3,4,,regular_season,2024-25
2024-11-11,CAR,1,1,2,-2,4,20.45,L,2,5,,regular_season,2024-25
2024-11-13,ANA,0,1,1,1,5,20.35,W,3,2,,regular_season,2024-25
2024-11-15,UTA,0,2,2,0,3,19.666666666666668,W,4,2,,regular_season,2024-25
2024-11-17,WSH,0,1,1,-1,5,24.483333333333334,L,2,5,,regular_season,2024-25
2024-11-20,TOR,0,0,0,-1,3,21.516666666666666,L,0,3,,regular_season,2024-25
2024-11-21,OTT,1,0,1,0,4,21.216666666666665,W,3,2,,regular_season,2024-25
2024-11-23,MTL,1,2,3,3,3,21.483333333333334,W,6,2,,regular_season,2024-25
2024-11-25,PHI,1,1,2,1,2,23.233333333333334,W,5,4,,regular_season,2024-25
2024-11-27,COL,0,0,0,1,0,23.1,L,1,2,,regular_season,2024-25
2024-11-29,WPG,0,2,2,0,1,22.05,W,4,3,,regular_season,2024-25
2024-11-30,UTA,0,0,0,-2,5,18.0,L,0,6,,regular_season,2024-25
2024-12-03,EDM,0,0,0,1,0,21.583333333333332,W,1,0,,regular_season,2024-25
2024-12-04,ANA,0,2,2,2,5,19.05,W,4,1,,regular_season,2024-25
2024-12-06,DAL,1,0,1,-1,4,19.683333333333334,W,3,2,,regular_season,2024-25
2024-12-12,WPG,0,0,0,1,4,22.133333333333333,W,3,2,,regular_season,2024-25
2024-12-14,EDM,0,1,1,-1,5,19.416666666666668,L,3,6,,regular_season,2024-25
2024-12-15,MIN,0,2,2,-1,1,20.966666666666665,W,3,2,,regular_season,2024-25
2024-12-19,VAN,0,0,0,1,2,19.466666666666665,W,3,1,,regular_season,2024-25
2024-12-21,SEA,0,2,2,4,3,19.7,W,6,2,,regular_season,2024-25
2024-12-23,ANA,0,1,1,1,4,20.583333333333332,W,3,1,,regular_season,2024-25
2024-12-27,SJS,1,1,2,4,2,22.683333333333334,W,6,3,,regular_season,2024-25
2024-12-29,CGY,0,1,1,0,4,25.516666666666666,W,3,0,,regular_season,2024-25
2024-12-31,MTL,0,0,0,0,5,22.383333333333333,L,2,3,,regular_season,2024-25
2025-01-02,PHI,0,2,2,2,3,16.633333333333333,W,5,2,,regular_season,2024-25
2025-01-04,BUF,1,1,2,2,7,21.133333333333333,W,3,1,,regular_season,2024-25
2025-01-07,SJS,0,1,1,2,3,20.816666666666666,W,4,2,,regular_season,2024-25
2025-01-09,NYI,0,0,0,-2,3,20.733333333333334,L,0,4,,regular_season,2024-25
2025-01-11,NYR,0,1,1,0,1,24.083333333333332,L,1,2,,regular_season,2024-25
2025-01-14,NSH,0,0,0,-1,1,19.633333333333333,L,3,5,,regular_season,2024-25
2025-01-17,CAR,0,1,1,-2,4,20.4,L,2,3,,regular_season,2024-25
2025-01-18,CHI,0,1,1,0,6,19.266666666666666,L,3,5,,regular_season,2024-25
2025-01-20,STL,1,1,2,2,6,24.183333333333334,L,4,5,,regular_season,2024-25
2025-01-23,STL,0,1,1,2,4,23.066666666666666,W,4,2,,regular_season,2024-25
2025-01-24,DAL,2,0,2,1,3,24.166666666666668,L,3,4,,regular_season,2024-25
2025-01-26,FLA,1,0,1,1,1,21.3,W,4,1,,regular_season,2024-25
2025-01-28,DAL,1,1,2,-1,3,23.416666666666668,L,3,4,,regular_season,2024-25
2025-01-30,CBJ,0,0,0,-1,2,20.7,L,1,2,,regular_season,2024-25
2025-02-02,NYR,2,0,2,0,4,20.2,L,2,4,,regular_season,2024-25
2025-02-04,NYI,0,0,0,0,2,22.366666666666667,L,1,2,,regular_season,2024-25
2025-02-06,NJD,1,0,1,2,6,22.1,W,3,1,,regular_season,2024-25
2025-02-08,BOS,0,2,2,1,5,20.733333333333334,W,4,3,,regular_season,2024-25
2025-02-22,VAN,0,0,0,1,1,17.75,W,3,1,,regular_season,2024-25
2025-02-24,LAK,0,0,0,-1,3,21.083333333333332,L,2,5,,regular_season,2024-25
2025-02-27,CHI,0,1,1,-2,1,22.183333333333334,W,7,5,,regular_season,2024-25
2025-03-02,NJD,0,2,2,0,4,19.316666666666666,W,2,0,,regular_season,2024-25
2025-03-05,TOR,1,1,2,1,6,17.566666666666666,W,5,2,,regular_season,2024-25
2025-03-07,PIT,0,1,1,2,1,20.1,W,4,0,,regular_season,2024-25
2025-03-09,LAK,0,2,2,-2,3,17.883333333333333,L,5,6,,regular_season,2024-25
2025-03-11,PIT,0,1,1,0,5,20.333333333333332,L,2,3,,regular_season,2024-25
2025-03-13,CBJ,0,1,1,0,4,19.883333333333333,W,4,0,,regular_season,2024-25
2025-03-15,BUF,1,0,1,-1,2,23.066666666666666,L,3,4,,regular_season,2024-25
2025-03-16,DET,0,0,0,-1,2,17.1,L,0,3,,regular_season,2024-25
2025-03-20,BOS,0,2,2,0,0,15.183333333333334,W,5,1,,regular_season,2024-25
2025-03-22,DET,1,3,4,3,2,17.4,W,6,3,,regular_season,2024-25
2025-03-23,TBL,1,0,1,1,3,20.066666666666666,W,4,2,,regular_season,2024-25
2025-03-25,MIN,3,0,3,1,6,16.366666666666667,W,5,1,,regular_season,2024-25
2025-03-28,CHI,0,1,1,2,0,19.35,W,5,3,,regular_season,2024-25
2025-03-29,NSH,1,1,2,2,2,18.466666666666665,W,3,1,,regular_season,2024-25
2025-04-01,EDM,0,0,0,-2,2,17.05,L,2,3,,regular_season,2024-25
2025-04-03,WPG,0,0,0,-1,4,19.833333333333332,L,0,4,,regular_season,2024-25
2025-04-05,CGY,0,0,0,-1,2,21.2,W,3,2,,regular_season,2024-25
2025-04-06,VAN,0,0,0,-1,4,18.183333333333334,W,3,2,,regular_season,2024-25
2025-04-16,VAN,1,0,1,2,2,21.466666666666665,W,4,1,,regular_season,2024-25
2025-04-20,MIN,0,0,0,-1,2,17.2,W,4,2,1.0,first_round,2024-25
2025-04-22,MIN,0,0,0,-2,0,16.566666666666666,L,2,5,2.0,first_round,2024-25
2025-04-24,MIN,0,0,0,-2,3,24.733333333333334,L,2,5,3.0,first_round,2024-25
2025-04-26,MIN,0,1,1,-2,6,29.95,W,4,3,4.0,first_round,2024-25
2025-04-29,MIN,0,2,2,1,5,23.5,W,3,2,5.0,first_round,2024-25
2025-05-01,MIN,1,1,2,2,3,22.65,W,3,2,6.0,first_round,2024-25
2025-05-06,EDM,0,1,1,-1,2,23.0,L,2,4,1.0,second_round,2024-25
2025-05-08,EDM,0,3,3,0,3,29.083333333333332,L,4,5,2.0,second_round,2024-25
2025-05-10,EDM,0,1,1,-1,1,22.2,W,4,3,3.0,second_round,2024-25
2025-05-12,EDM,0,0,0,-1,2,22.233333333333334,L,0,3,4.0,second_round,2024-25
2025-05-14,EDM,0,0,0,-1,3,23.416666666666668,L,0,1,5.0,second_round,2024-25
2025-10-08,LAK,1,3,4,2,5,22.066666666666666,L,5,6,,regular_season,2025-26
2025-10-09,SJS,1,1,2,1,3,22.566666666666666,W,4,3,,regular_season,2025-26
2025-10-11,SEA,0,1,1,-1,3,21.466666666666665,L,1,2,,regular_season,2025-26
2025-10-14,CGY,2,0,2,0,7,17.733333333333334,W,4,2,,regular_season,2025-26
2025-10-16,BOS,1,1,2,0,9,24.183333333333334,W,6,5,,regular_season,2025-26
2025-10-18,CGY,0,4,4,2,3,16.133333333333333,W,6,1,,regular_season,2025-26
2025-10-20,CAR,1,0,1,3,4,21.5,W,4,1,,regular_season,2025-26
2025-10-25,FLA,0,0,0,0,1,20.266666666666666,L,0,3,,regular_season,2025-26
2025-10-26,TBL,0,0,0,-1,3,21.683333333333334,L,1,2,,regular_season,2025-26
2025-10-28,CAR,2,1,3,1,6,21.45,W,6,3,,regular_season,2025-26
2025-10-31,COL,0,0,0,-2,3,21.383333333333333,L,2,4,,regular_season,2025-26
2025-11-04,DET,0,0,0,1,3,18.283333333333335,W,1,0,,regular_season,2025-26
2025-11-06,TBL,0,2,2,1,7,21.9,L,3,6,,regular_season,2025-26
2025-11-08,ANA,0,1,1,0,3,23.083333333333332,L,3,4,,regular_season,2025-26
2025-11-10,FLA,0,0,0,1,3,22.5,L,2,3,,regular_season,2025-26
2025-11-13,NYI,0,1,1,-1,5,24.583333333333332,L,3,4,,regular_season,2025-26
2025-11-15,STL,0,1,1,-1,2,19.65,W,4,1,,regular_season,2025-26
2025-11-16,MIN,0,0,0,0,4,23.0,L,2,3,,regular_season,2025-26
2025-11-18,NYR,0,0,0,-1,5,19.866666666666667,W,3,2,,regular_season,2025-26
2025-11-20,UTA,2,1,3,2,5,16.75,W,4,1,,regular_season,2025-26
2025-11-22,ANA,0,2,2,0,2,21.75,L,3,4,,regular_season,2025-26
2025-11-24,UTA,0,1,1,-3,5,21.033333333333335,L,1,5,,regular_season,2025-26
2025-11-26,OTT,1,0,1,0,3,26.8,L,3,4,,regular_season,2025-26
2025-11-28,MTL,0,0,0,-2,7,20.0,L,1,4,,regular_season,2025-26
