date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2022-03-13,CAR,1,0,1,1,1,18.35,W,4,2,,regular_season,2021-22,False,2.0,False,1.6,2.4634
2022-03-15,NSH,0,1,1,-1,3,21.016666666666666,L,1,4,,regular_season,2021-22,False,2.0,False,1.6,3.0732
2022-03-17,STL,0,0,0,-1,6,21.05,W,3,2,,regular_season,2021-22,False,2.0,False,1.4,2.9512
2022-03-19,ARI,2,0,2,1,6,20.016666666666666,W,4,1,,regular_season,2021-22,False,2.0,False,1.0,3.8171
2022-03-22,CBJ,0,3,3,2,1,18.366666666666667,W,5,1,,regular_season,2021-22,False,3.0,False,1.0,3.6585
2022-03-23,BUF,1,1,2,-1,3,20.883333333333333,L,3,4,,regular_season,2021-22,False,1.0,True,1.4,3.5366
2022-03-25,NYR,0,0,0,-2,2,19.58333333333333,L,1,5,,regular_season,2021-22,False,2.0,False,1.6,2.5244
2022-03-27,DET,1,2,3,1,3,13.916666666666666,W,11,2,,regular_season,2021-22,False,2.0,False,1.4,3.8049
2022-03-29,NYR,1,0,1,0,3,19.683333333333334,L,2,3,,regular_season,2021-22,False,2.0,False,2.0,2.5244
2022-03-31,MIN,0,1,1,1,3,21.866666666666667,W,4,3,,regular_season,2021-22,False,2.0,False,1.8,3.0854
2022-04-02,COL,1,0,1,1,4,20.066666666666663,L,2,3,,regular_season,2021-22,False,2.0,False,1.4,2.8537
2022-04-05,COL,0,0,0,-1,1,21.066666666666663,L,4,6,,regular_season,2021-22,False,3.0,False,1.2,2.8537
2022-04-09,WSH,0,0,0,-3,2,22.1,L,3,6,,regular_season,2021-22,False,4.0,False,1.2,2.9878
2022-04-10,NSH,2,1,3,3,5,20.58333333333333,W,3,2,,regular_season,2021-22,False,1.0,True,0.6,3.0732
2022-04-12,NYI,0,2,2,1,3,24.366666666666667,L,4,5,,regular_season,2021-22,False,2.0,False,1.0,2.8902
2022-04-14,NYI,1,2,3,4,3,22.35,W,6,3,,regular_season,2021-22,False,2.0,False,1.2,2.8902
2022-04-16,BOS,0,0,0,0,4,22.916666666666668,L,1,2,,regular_season,2021-22,False,2.0,False,1.6,2.6829
2022-04-21,BOS,0,1,1,1,4,18.58333333333333,W,4,0,,regular_season,2021-22,False,5.0,False,1.6,2.6829
2022-04-23,DET,1,1,2,1,3,17.216666666666665,W,7,2,,regular_season,2021-22,False,2.0,False,1.8,3.8049
2022-04-24,PHI,1,0,1,0,4,18.53333333333333,L,1,4,,regular_season,2021-22,False,1.0,True,1.6,3.6341
2022-04-26,EDM,0,0,0,-1,5,22.183333333333334,L,1,5,,regular_season,2021-22,False,2.0,False,1.4,3.0732
2022-04-29,CBJ,0,0,0,0,1,17.45,W,5,3,,regular_season,2021-22,False,3.0,False,0.8,3.6585
2022-05-03,NYR,0,2,2,0,7,34.81666666666667,W,4,3,1.0,first_round,2021-22,False,4.0,False,0.8,2.5244
2022-05-05,NYR,1,1,2,-1,6,19.816666666666663,L,2,5,2.0,first_round,2021-22,False,2.0,False,1.0,2.5244
2022-05-07,NYR,0,2,2,1,3,19.716666666666665,W,7,4,3.0,first_round,2021-22,False,2.0,False,1.0,2.5244
2022-05-09,NYR,1,2,3,1,2,17.483333333333334,W,7,2,4.0,first_round,2021-22,False,2.0,False,1.2,2.5244
2022-05-11,NYR,0,0,0,1,0,10.816666666666666,L,3,5,5.0,first_round,2021-22,False,2.0,False,1.8,2.5244
2022-05-15,NYR,0,1,1,0,4,19.9,L,3,4,7.0,first_round,2021-22,False,4.0,False,1.8,2.5244
2022-10-13,ARI,1,2,3,1,7,18.366666666666667,W,6,2,,regular_season,2022-23,False,,False,,3.6463
2022-10-15,TBL,1,2,3,2,2,19.28333333333333,W,6,2,,regular_season,2022-23,False,2.0,False,3.0,3.0976
2022-10-17,MTL,0,0,0,-2,1,18.966666666666665,L,2,3,,regular_season,2022-23,False,2.0,False,3.0,3.7439
2022-10-20,LAK,0,1,1,2,3,16.833333333333332,W,6,1,,regular_season,2022-23,False,3.0,False,2.0,3.1341
2022-10-22,CBJ,1,2,3,1,5,20.816666666666663,W,6,3,,regular_season,2022-23,False,2.0,False,1.75,4.0123
2022-10-24,EDM,1,0,1,0,3,19.2,L,3,6,,regular_season,2022-23,False,2.0,False,2.0,3.1707
2022-10-25,CGY,0,0,0,0,3,20.5,L,1,4,,regular_season,2022-23,False,1.0,True,1.6,3.0732
2022-10-28,VAN,0,0,0,-2,3,23.4,L,1,5,,regular_season,2022-23,False,3.0,False,1.0,3.6341
2022-10-29,SEA,0,0,0,0,4,22.55,L,1,3,,regular_season,2022-23,False,1.0,True,1.0,3.122
2022-11-01,BOS,1,0,1,1,3,25.066666666666663,L,5,6,,regular_season,2022-23,False,3.0,False,0.8,2.1585
2022-11-02,BUF,0,0,0,-4,2,17.8,L,3,6,,regular_season,2022-23,False,1.0,True,0.4,3.679
2022-11-05,SEA,1,1,2,0,2,20.05,L,2,3,,regular_season,2022-23,False,3.0,False,0.2,3.122
2022-11-09,WSH,0,1,1,2,2,20.7,W,4,1,,regular_season,2022-23,False,4.0,False,0.6,3.2317
2022-11-11,TOR,0,1,1,0,0,19.83333333333333,W,4,2,,regular_season,2022-23,False,2.0,False,0.8,2.7073
2022-11-12,MTL,0,0,0,-2,1,21.416666666666668,L,4,5,,regular_season,2022-23,False,1.0,True,1.0,3.7439
2022-11-15,TOR,1,0,1,-4,2,20.53333333333333,L,2,5,,regular_season,2022-23,False,3.0,False,0.8,2.7073
2022-11-17,MIN,2,2,4,0,3,18.616666666666667,W,6,4,,regular_season,2022-23,False,2.0,False,1.0,2.7439
2022-11-19,WPG,0,2,2,2,2,19.066666666666663,W,3,0,,regular_season,2022-23,False,2.0,False,1.4,2.7439
2022-11-20,CHI,1,3,4,2,2,17.55,W,5,3,,regular_season,2022-23,False,1.0,True,1.6,3.6707
2022-11-23,CGY,0,0,0,0,1,22.183333333333334,W,2,1,,regular_season,2022-23,False,3.0,False,2.2,3.0732
2022-11-25,PHI,1,0,1,1,5,15.533333333333331,W,4,1,,regular_season,2022-23,False,2.0,False,2.2,3.378
2022-11-26,TOR,0,1,1,0,2,16.566666666666666,L,1,4,,regular_season,2022-23,False,1.0,True,2.2,2.7073
2022-11-29,CAR,1,1,2,1,4,21.3,L,2,3,,regular_season,2022-23,False,3.0,False,1.6,2.5976
2022-12-01,VGK,0,1,1,1,3,19.616666666666667,W,4,3,,regular_season,2022-23,False,2.0,False,1.6,2.7927
2022-12-03,STL,1,0,1,1,8,21.45,W,6,2,,regular_season,2022-23,False,2.0,False,1.0,3.6707
2022-12-06,CBJ,2,0,2,1,4,20.716666666666665,W,4,1,,regular_season,2022-23,False,3.0,False,1.2,4.0123
2022-12-09,BUF,0,0,0,0,2,21.633333333333333,W,4,3,,regular_season,2022-23,False,3.0,False,1.4,3.679
2022-12-10,BUF,2,1,3,2,4,18.8,W,3,1,,regular_season,2022-23,False,1.0,True,1.2,3.679
2022-12-12,DAL,0,0,0,-1,2,19.0,W,2,1,,regular_season,2022-23,False,2.0,False,1.4,2.6585
2022-12-15,FLA,0,2,2,0,5,19.15,W,4,2,,regular_season,2022-23,False,3.0,False,1.2,3.3293
2022-12-18,CAR,0,0,0,-1,3,21.633333333333333,L,2,3,,regular_season,2022-23,False,3.0,False,1.4,2.5976
2022-12-20,NYR,1,1,2,0,1,19.016666666666666,W,3,2,,regular_season,2022-23,False,2.0,False,1.0,2.6707
2022-12-22,CAR,1,0,1,0,3,20.05,L,3,4,,regular_season,2022-23,False,2.0,False,1.4,2.5976
2022-12-27,NYI,0,0,0,-1,2,18.23333333333333,L,1,5,,regular_season,2022-23,False,5.0,False,1.0,2.7073
2022-12-28,DET,0,0,0,-3,2,20.78333333333333,L,4,5,,regular_season,2022-23,False,1.0,True,1.0,3.4024
2022-12-30,NJD,0,0,0,-2,1,25.416666666666668,L,2,4,,regular_season,2022-23,False,2.0,False,0.6,2.7561
2023-01-02,BOS,0,0,0,0,2,23.85,L,1,2,,regular_season,2022-23,False,3.0,False,0.6,2.1585
2023-01-05,VGK,1,1,2,1,4,19.9,L,2,5,,regular_season,2022-23,False,3.0,False,0.2,2.7927
2023-01-08,ARI,0,2,2,2,2,21.383333333333333,W,4,1,,regular_season,2022-23,False,3.0,False,0.4,3.6463
2023-01-10,VAN,1,0,1,0,2,22.066666666666663,W,5,4,,regular_season,2022-23,False,2.0,False,0.8,3.6341
2023-01-13,WPG,0,0,0,0,0,18.183333333333334,L,1,4,,regular_season,2022-23,False,3.0,False,1.0,2.7439
2023-01-14,CAR,0,0,0,0,4,21.566666666666663,L,1,2,,regular_season,2022-23,False,1.0,True,1.0,2.5976
2023-01-16,ANA,0,1,1,2,2,20.516666666666666,W,4,3,,regular_season,2022-23,False,2.0,False,1.0,4.122
2023-01-18,OTT,0,3,3,0,0,19.666666666666668,L,4,5,,regular_season,2022-23,False,2.0,False,0.8,3.3049
2023-01-20,OTT,0,1,1,1,4,17.766666666666666,W,4,1,,regular_season,2022-23,False,2.0,False,1.0,3.3049
2023-01-22,NJD,1,0,1,1,3,18.2,L,1,2,,regular_season,2022-23,False,2.0,False,1.0,2.7561
2023-01-24,FLA,1,2,3,0,4,20.83333333333333,W,7,6,,regular_season,2022-23,False,2.0,False,1.2,3.3293
2023-01-26,WSH,0,1,1,1,5,21.066666666666663,L,2,3,,regular_season,2022-23,False,2.0,False,1.8,3.2317
2023-01-28,SJS,1,1,2,-2,3,21.85,L,4,6,,regular_season,2022-23,False,2.0,False,1.8,3.9146
2023-02-07,COL,0,1,1,1,2,20.183333333333334,W,2,1,,regular_season,2022-23,False,10.0,False,1.6,2.7531
2023-02-10,ANA,0,1,1,1,7,21.73333333333333,W,6,3,,regular_season,2022-23,False,3.0,False,1.6,4.122
2023-02-11,LAK,0,0,0,0,1,14.933333333333334,L,0,6,,regular_season,2022-23,False,1.0,True,1.6,3.1341
2023-02-14,SJS,0,3,3,2,2,19.616666666666667,W,3,1,,regular_season,2022-23,False,3.0,False,1.0,3.9146
2023-02-17,NYI,1,1,2,1,4,19.066666666666663,L,4,5,,regular_season,2022-23,False,3.0,False,1.4,2.7073
2023-02-18,NJD,0,0,0,-3,5,22.1,L,2,5,,regular_season,2022-23,False,1.0,True,1.4,2.7561
2023-02-20,NYI,0,1,1,0,4,20.45,L,2,4,,regular_season,2022-23,False,2.0,False,1.2,2.7073
2023-02-23,EDM,0,1,1,-1,2,18.766666666666666,L,2,7,,regular_season,2022-23,False,3.0,False,1.2,3.1707
2023-02-25,STL,0,0,0,0,4,18.7,W,3,2,,regular_season,2022-23,False,2.0,False,1.4,3.6707
2023-02-26,TBL,1,1,2,0,1,17.75,W,7,3,,regular_season,2022-23,False,1.0,True,0.8,3.0976
2023-02-28,NSH,1,0,1,2,4,20.95,W,3,1,,regular_season,2022-23,False,2.0,False,0.8,2.8889
2023-03-02,TBL,0,1,1,0,2,20.78333333333333,W,5,4,,regular_season,2022-23,False,2.0,False,1.0,3.0976
2023-03-04,FLA,0,0,0,-1,5,19.216666666666665,L,1,4,,regular_season,2022-23,False,2.0,False,1.0,3.3293
2023-03-07,CBJ,1,2,3,1,4,23.83333333333333,W,5,4,,regular_season,2022-23,False,3.0,False,0.8,4.0123
2023-03-09,NYI,0,1,1,0,4,20.25,L,3,4,,regular_season,2022-23,False,2.0,False,1.4,2.7073
2023-03-11,PHI,1,0,1,1,5,18.7,W,5,1,,regular_season,2022-23,False,2.0,False,1.2,3.378
2023-03-12,NYR,0,2,2,0,8,19.48333333333333,W,3,2,,regular_season,2022-23,False,1.0,True,1.2,2.6707
2023-03-14,MTL,0,1,1,-2,1,21.25,L,4,6,,regular_season,2022-23,False,2.0,False,1.4,3.7439
2023-03-16,NYR,0,2,2,-1,3,18.116666666666667,L,2,4,,regular_season,2022-23,False,2.0,False,1.6,2.6707
2023-03-18,NYR,0,0,0,-2,0,18.45,L,0,6,,regular_season,2022-23,False,2.0,False,1.4,2.6707
2023-03-20,OTT,0,0,0,0,2,22.28333333333333,L,1,2,,regular_season,2022-23,False,2.0,False,1.2,3.3049
2023-03-22,COL,1,0,1,1,5,19.83333333333333,W,5,2,,regular_season,2022-23,False,2.0,False,1.0,2.7531
2023-03-23,DAL,1,0,1,1,7,19.166666666666668,L,2,3,,regular_season,2022-23,False,1.0,True,0.8,2.6585
2023-03-25,WSH,0,0,0,0,4,22.616666666666667,W,4,3,,regular_season,2022-23,False,2.0,False,0.8,3.2317
2023-03-28,DET,0,0,0,-1,2,23.516666666666666,L,4,7,,regular_season,2022-23,False,3.0,False,0.4,3.4024
2023-03-30,NSH,0,0,0,0,9,20.883333333333333,W,2,0,,regular_season,2022-23,False,2.0,False,0.4,2.8889
2023-04-01,BOS,0,1,1,3,2,22.23333333333333,L,3,4,,regular_season,2022-23,False,2.0,False,0.4,2.1585
2023-04-02,PHI,0,2,2,1,3,21.433333333333334,W,4,2,,regular_season,2022-23,False,1.0,True,0.4,3.378
2023-04-04,NJD,0,0,0,-1,3,18.45,L,1,5,,regular_season,2022-23,False,2.0,False,0.6,2.7561
2023-04-06,MIN,0,0,0,1,0,17.983333333333334,W,4,1,,regular_season,2022-23,False,2.0,False,0.6,2.7439
2023-04-08,DET,2,1,3,2,4,19.216666666666665,W,5,1,,regular_season,2022-23,False,2.0,False,0.6,3.4024
2023-04-11,CHI,0,0,0,-2,8,23.15,L,2,5,,regular_season,2022-23,False,3.0,False,1.2,3.6707
2023-04-13,CBJ,0,2,2,0,1,18.183333333333334,L,2,3,,regular_season,2022-23,False,2.0,False,1.0,4.0123
2023-10-10,CHI,1,0,1,-2,4,18.466666666666665,L,2,4,,regular_season,2023-24,False,,False,,3.5366
2023-10-13,WSH,2,0,2,0,5,17.716666666666665,W,4,0,,regular_season,2023-24,False,3.0,False,1.0,3.1341
2023-10-14,CGY,0,1,1,2,3,18.066666666666663,W,5,2,,regular_season,2023-24,False,1.0,True,1.5,3.3049
2023-10-18,DET,0,1,1,1,3,21.5,L,3,6,,regular_season,2023-24,False,4.0,False,1.3333333333333333,3.3415
2023-10-21,STL,0,0,0,-2,3,19.95,L,2,4,,regular_season,2023-24,False,3.0,False,1.25,3.0488
2023-10-24,DAL,0,1,1,0,3,19.166666666666668,L,1,4,,regular_season,2023-24,False,3.0,False,1.0,2.8537
2023-10-26,COL,1,0,1,1,4,15.133333333333333,W,4,0,,regular_season,2023-24,False,2.0,False,1.0,3.0976
2023-10-28,OTT,1,1,2,0,3,18.6,L,2,5,,regular_season,2023-24,False,2.0,False,0.8,3.4268
2023-10-30,ANA,0,1,1,-2,11,23.08333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,1.0,3.5976
2023-11-04,SJS,0,1,1,4,1,16.15,W,10,2,,regular_season,2023-24,False,5.0,False,1.0,4.0366
2023-11-07,ANA,1,0,1,1,4,18.6,W,2,0,,regular_season,2023-24,False,3.0,False,1.2,3.5976
2023-11-09,LAK,1,1,2,1,3,19.78333333333333,W,4,3,,regular_season,2023-24,False,2.0,False,1.2,2.622
2023-11-11,BUF,0,1,1,1,4,19.566666666666663,W,4,0,,regular_season,2023-24,False,2.0,False,1.4,2.9756
2023-11-14,CBJ,3,1,4,3,3,17.5,W,5,3,,regular_season,2023-24,False,3.0,False,1.2,3.6585
2023-11-16,NJD,0,1,1,1,3,19.866666666666667,L,2,5,,regular_season,2023-24,False,2.0,False,1.8,3.4512
2023-11-18,CAR,2,0,2,1,2,17.933333333333334,L,2,4,,regular_season,2023-24,False,2.0,False,1.8,2.6341
2023-11-19,VGK,0,0,0,1,4,17.366666666666667,W,3,0,,regular_season,2023-24,False,1.0,True,2.0,2.9878
2023-11-22,NYR,0,0,0,0,4,21.316666666666663,L,0,1,,regular_season,2023-24,False,3.0,False,1.6,2.7927
2023-11-24,BUF,1,0,1,0,5,19.23333333333333,L,2,3,,regular_season,2023-24,False,2.0,False,1.4,2.9756
2023-11-25,TOR,0,1,1,0,5,21.433333333333334,W,3,2,,regular_season,2023-24,False,1.0,True,0.8,3.2073
2023-11-28,NSH,0,0,0,0,3,20.28333333333333,L,2,3,,regular_season,2023-24,False,3.0,False,0.8,3.0244
2023-11-30,TBL,1,0,1,1,5,19.316666666666663,W,4,2,,regular_season,2023-24,False,2.0,False,0.4,3.2683
2023-12-02,PHI,0,0,0,1,2,25.48333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,0.6,3.1829
2023-12-04,PHI,1,0,1,-1,4,22.516666666666666,L,1,2,,regular_season,2023-24,False,2.0,False,0.6,3.1829
2023-12-06,TBL,0,1,1,0,4,23.416666666666668,L,1,3,,regular_season,2023-24,False,2.0,False,0.6,3.2683
2023-12-08,FLA,0,0,0,-1,4,21.03333333333333,L,1,3,,regular_season,2023-24,False,2.0,False,0.6,2.439
2023-12-12,ARI,0,1,1,1,4,19.1,W,4,2,,regular_season,2023-24,False,4.0,False,0.6,3.3415
2023-12-13,MTL,2,1,3,0,2,22.1,W,4,3,,regular_season,2023-24,False,1.0,True,0.6,3.5244
2023-12-16,TOR,0,0,0,-3,5,18.85,L,0,7,,regular_season,2023-24,False,3.0,False,1.2,3.2073
2023-12-18,MIN,1,1,2,-2,4,22.066666666666663,W,4,3,,regular_season,2023-24,False,2.0,False,1.0,3.2073
2023-12-21,CAR,1,0,1,1,4,22.616666666666667,W,2,1,,regular_season,2023-24,False,3.0,False,1.2,2.6341
2023-12-23,OTT,0,1,1,1,2,21.58333333333333,L,4,5,,regular_season,2023-24,False,2.0,False,1.4,3.4268
2023-12-27,NYI,0,0,0,2,0,18.78333333333333,W,7,0,,regular_season,2023-24,False,4.0,False,1.4,3.2073
2023-12-30,STL,1,0,1,1,2,20.366666666666667,W,4,2,,regular_season,2023-24,False,3.0,False,0.8,3.0488
2023-12-31,NYI,0,0,0,0,3,18.166666666666668,W,3,1,,regular_season,2023-24,False,1.0,True,1.0,3.2073
2024-01-02,WSH,1,1,2,2,1,22.4,L,3,4,,regular_season,2023-24,False,2.0,False,0.6,3.1341
2024-01-04,BOS,1,2,3,1,3,18.65,W,6,5,,regular_season,2023-24,False,2.0,False,0.8,2.7317
2024-01-06,BUF,0,0,0,-1,2,20.766666666666666,L,1,3,,regular_season,2023-24,False,2.0,False,1.2,2.9756
2024-01-08,PHI,0,0,0,0,6,20.866666666666667,W,4,1,,regular_season,2023-24,False,2.0,False,1.2,3.1829
2024-01-11,VAN,2,0,2,1,5,25.5,L,3,4,,regular_season,2023-24,False,3.0,False,1.0,2.7195
2024-01-13,CAR,0,1,1,2,6,24.066666666666663,L,2,3,,regular_season,2023-24,False,2.0,False,1.4,2.6341
2024-01-15,SEA,2,0,2,2,4,19.6,W,3,0,,regular_season,2023-24,False,2.0,False,1.2,2.878
2024-01-20,VGK,0,1,1,-1,3,19.866666666666667,L,2,3,,regular_season,2023-24,False,5.0,False,1.0,2.9878
2024-01-22,ARI,1,0,1,0,6,20.73333333333333,L,2,5,,regular_season,2023-24,False,2.0,False,1.2,3.3415
2024-01-26,FLA,0,1,1,1,5,25.53333333333333,L,2,3,,regular_season,2023-24,False,4.0,False,1.4,2.439
2024-01-27,MTL,0,1,1,0,1,20.1,W,3,2,,regular_season,2023-24,False,1.0,True,1.2,3.5244
2024-02-06,WPG,0,1,1,0,2,19.08333333333333,W,3,0,,regular_season,2023-24,False,10.0,False,1.2,2.4268
2024-02-09,MIN,1,0,1,-2,5,20.25,L,2,3,,regular_season,2023-24,False,3.0,False,1.0,3.2073
2024-02-10,WPG,0,0,0,0,1,19.65,L,1,2,,regular_season,2023-24,False,1.0,True,1.0,2.4268
2024-02-14,FLA,0,0,0,-1,3,22.383333333333333,L,2,5,,regular_season,2023-24,False,4.0,False,0.8,2.439
2024-02-15,CHI,2,0,2,3,3,18.03333333333333,W,4,1,,regular_season,2023-24,False,1.0,True,0.6,3.5366
2024-02-18,LAK,1,0,1,-1,2,21.383333333333333,L,1,2,,regular_season,2023-24,False,3.0,False,0.8,2.622
2024-02-20,NYI,0,0,0,-2,7,21.666666666666668,L,4,5,,regular_season,2023-24,False,2.0,False,0.8,3.2073
2024-02-22,MTL,0,1,1,0,2,17.116666666666667,W,4,1,,regular_season,2023-24,False,2.0,False,0.6,3.5244
2024-02-25,PHI,1,3,4,2,4,18.666666666666668,W,7,6,,regular_season,2023-24,False,3.0,False,0.8,3.1829
2024-02-27,VAN,0,2,2,-1,5,19.78333333333333,W,4,3,,regular_season,2023-24,False,2.0,False,1.6,2.7195
2024-02-29,SEA,0,0,0,0,5,21.55,L,0,2,,regular_season,2023-24,False,2.0,False,1.6,2.878
2024-03-02,CGY,0,1,1,-1,4,18.383333333333333,L,3,4,,regular_season,2023-24,False,2.0,False,1.4,3.3049
2024-03-03,EDM,0,0,0,-3,3,16.866666666666667,L,1,6,,regular_season,2023-24,False,1.0,True,1.6,2.8902
2024-03-05,CBJ,0,0,0,-1,2,21.516666666666666,W,5,3,,regular_season,2023-24,False,2.0,False,1.4,3.6585
2024-03-07,WSH,0,0,0,-3,8,18.766666666666666,L,0,6,,regular_season,2023-24,False,2.0,False,0.6,3.1341
2024-03-09,BOS,0,1,1,-1,0,17.966666666666665,L,1,5,,regular_season,2023-24,False,2.0,False,0.2,2.7317
2024-03-10,EDM,0,0,0,-3,2,19.25,L,0,4,,regular_season,2023-24,False,1.0,True,0.4,2.8902
2024-03-12,OTT,0,0,0,0,3,20.65,L,1,2,,regular_season,2023-24,False,2.0,False,0.2,3.4268
2024-03-14,SJS,0,1,1,0,3,18.716666666666665,W,6,3,,regular_season,2023-24,False,2.0,False,0.2,4.0366
2024-03-16,NYR,0,1,1,-1,1,21.8,L,4,7,,regular_season,2023-24,False,2.0,False,0.4,2.7927
